wikiStats|es

redirects|4476
p|partido7_coalición7|0
p|representantes8_ant|0
p|escaños1|587
p|imagen7|76
p|escaños6|142
p|escaños5_ant|147
p|extra_contenido2|0
p|partido4_coalición7|0
p|concejales1|48
p|votos4|622
p|partido6_coalición1|21
p|representantes3_ant|0
p|sucesor|1374
p|partido_predecesor|1334
p|barras1|78
p|partido3_coalición2|43
p|votantes2|100
p|sin_marcar|12
p|alcaldías1|32
p|porcentaje_barras3|38
p|variante|173
p|ref_porcentaje4|0
p|sitio_web|133
p|partido5_coalición10|1
p|delegados6|0
p|color9|75
p|representantes7_ant|0
p|color_barras9|0
p|representantes4|0
p|votos3_ant|323
p|diagrama3_título|1
p|votos1|1439
p|partido5|479
p|extra_contenido|6
p|gobernaciones8|2
p|gobernaciones1|15
p|partido7_coalición3|5
p|líder3|164
p|alcaldías4|25
p|porcentaje2v4|4
p|registrados|668
p|concejales5|32
p|delegados4_ant|0
p|participación_ant|820
p|partido3_coalición6|5
p|líder1|186
p|leyenda1|29
p|porcentaje_barras7|0
p|alcaldías10|6
p|porcentaje2v7|0
p|partido5_coalición2|23
p|candidato7|73
p|senadores2|83
p|ref_porcentaje10|0
p|partido2_coalición1|93
p|partido3_coalición7|1
p|líder7|13
p|partido9|70
p|diputados6|51
p|porcentaje3|1119
p|endisputa2|218
p|barras8|0
p|coalición10|0
p|porcentaje8|73
p|partido6_coalición4|1
p|voto_electoral3_ant|2
p|representantes1_ant|12
p|partido6_coalición9|2
p|voto_electoral6|1
p|alcaldías7|14
p|delegados10_ant|0
p|senadores7|19
p|ref_porcentaje7|0
p|escaños10_ant|6
p|coalición5|1
p|color1|1767
p|ref_porcentaje2v2|0
p|candidato3|787
p|partido1_coalición4|37
p|representantes2_ant|13
p|partido5_coalición7|0
p|diputados2|205
p|diputados6_ant|19
p|diagrama2|74
p|porcentaje2v3|20
p|campaña|74
p|escaños2|577
p|partido4_coalición3|17
p|representantes7|0
p|senadores9_ant|2
p|diagrama_título|239
p|color_barras1|89
p|parlamentario_baja|41
p|gobernaciones7|3
p|partido2_coalición4|20
p|color_barras2|79
p|senadores5_ant|7
p|votos2v5|2

template|Plantilla:Copa Davis (Grupo 1)
count|3
properties|72
p|1RP-seed3|0
p|RD1-date|2
p|1RP-score3|2
p|2RP-seed2|0
p|RD2-date|2
p|RD1-team2|1
p|1RPT1-loc|0
p|2RP-date|1
p|RD1-seed8|2
p|RD1T2-loc|2
p|Relteam1|0
p|RD1-score3|2
p|Promteam2|0
p|RD1-score8|2
p|RD2T2-loc|1
p|RD1-score2|0
p|RD2-seed4|2
p|RD2-score2|2
p|RD1-seed3|0
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|2RP-seed1|0
p|1RP-score4|2
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|0
p|1RP-team4|0
p|RD1-seed4|0
p|RD1-score5|2
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|1
p|1RP-seed1|0
p|Year|2
p|RD1-score1|0
p|1RP-team3|0
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|1
p|2RP-score2|1
p|1RP-score1|1
p|RD1T4-loc|2
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|1
p|RD1-seed5|0
p|1RP-team1|1
p|RD1T3-loc|2
p|RD1-score6|2
p|1RP-seed2|0
p|RD2-score3|2
p|1RP-team2|0
p|RD1T1-loc|0
p|1RP-date|1
p|RD2-team3|0
p|RD2-seed1|2
p|RD1-team1|0
p|Promteam1|0
p|RD1-team3|0
p|1RP-score2|1
p|RD2-score1|2
p|RD1-score4|2
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|2
p|2RP-team1|0
p|1RPT2-loc|1
p|RD2-score4|2
p|2RPT1-loc|0
p|RD1-seed6|0

template|Plantilla:Orden de batalla
count|4
properties|14
p|m2|3
p|e2Embl|1
p|e1|2
p|bando1|4
p|e1Embl|0
p|m1|4
p|a2Embl|3
p|a1Embl|0
p|m1Embl|0
p|bando2|4
p|a1|1
p|e2|2
p|m2Embl|3
p|a2|1

template|Plantilla:Ficha de archipiélago
count|580
properties|83
p|locator_y_mapa|100
p|accidentes_internos|1
p|locator_y_mapa3|4
p|penínsulas_internos|1
p|pie_mapa|341
p|cabos_internos|1
p|numero_islas|365
p|densidad|7
p|tam_mapa_loc_1|28
p|locator_x_mapa3|4
p|campo2|63
p|mapa_alternativo|30
p|coordenadas|0
p|municipio|18
p|locator_x_mapa2|55
p|nombre_original|426
p|estrechos_internos|32
p|mapa2|194
p|separación|93
p|mapa3|44
p|campo4_nombre|5
p|continente|519
p|descubrimiento|19
p|pie_mapa2|195
p|tamaño_mapa|380
p|tamaño_mapa2|212
p|grupo|117
p|golfos_internos|0
p|campo3|21
p|nombre|578
p|campo4|5
p|altitud|193
p|región|29
p|pos_etiqueta_loc_1|0
p|campo1_nombre|201
p|pos_etiqueta_loc|0
p|superficie|393
p|mapa4|3
p|subdivisiones|49
p|locator_x_mapa|100
p|pie_mapa3|45
p|mapa_loc_1|53
p|mapa_loc|189
p|tipo|41
p|áreaprotegida|47
p|tam_mapa_loc|148
p|mar|494
p|perímetro|1
p|tamaño_foto|381
p|tamaño_mapa3|50
p|país|34
p|capital|15
p|ancho|70
p|campo3_nombre|21
p|límites|8
p|islas|55
p|mapa|347
p|navegante|3
p|provincia|0
p|pie_foto|331
p|locator_y_mapa4|0
p|locator_x_mapa4|0
p|ciudad_poblada|3
p|división_administrativa|290
p|golfo|22
p|pie_mapa4|3
p|tamaño_mapa4|4
p|subdivisión_administrativa|179
p|latd|0
p|largo|94
p|ciudades|2
p|campo1|192
p|estrecho|49
p|locator_y_mapa2|55
p|foto|349
p|mapa_alternativo_1|11
p|población|329
p|lat|0
p|ecorregión|21
p|vía_navegable|6
p|notas|0
p|campo2_nombre|82
p|navegantes_famosos|1

template|Plantilla:NYCS Queens Hillside
count|2
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de automóvil de competición
count|163
properties|39
p|posición_motor|83
p|scratchs|0
p|camp_constructores|115
p|ruedas|94
p|chasis|116
p|poles|139
p|combustible|78
p|dimensiones|5
p|peso|22
p|victorias|141
p|constructor|158
p|nombre|160
p|predecesor|94
p|diferencial|49
p|vueltas_rápidas|137
p|equipo|118
p|web|12
p|camp_pilotos|117
p|imagen_tamaño|92
p|caja_cambios|108
p|debut|142
p|cilindrada|139
p|carreras|140
p|imagen|147
p|imagen_pie|77
p|nombre_motor|119
p|suspensión|37
p|turbo/NA|93
p|diseñador|102
p|categoría|160
p|distancia entre ejes|6
p|sucesor|82
p|sus_trasera|60
p|pilotos|123
p|homologación|35
p|sus_delantera|52
p|podio|31
p|configuración|108
p|marchas|127

template|Plantilla:Baseball hall of fame list
count|2
properties|30
p|List 4.2|0
p|List 3.1|0
p|Footnote2|1
p|List 3.5|0
p|Footnote5|0
p|List 4.3|0
p|List 1.3|2
p|List 3.2|0
p|List 2.4|0
p|Footnote1|2
p|Team Name 3|0
p|List 2.1|0
p|Current Team Name|2
p|List 4.4|0
p|List 3.3|0
p|List 4.1|0
p|Team Name 2|0
p|Team Name 4|0
p|List 4.5|0
p|List 1.4|1
p|List 2.5|0
p|List 1.1|2
p|Footnote4|0
p|List 2.2|0
p|List 2.3|0
p|List 3.4|0
p|List 1.5|1
p|List 1.2|2
p|Footnote3|0
p|Team Name 1|0

template|Plantilla:NYCS Fourth center local day
count|1
properties|1
p|time|1

template|Plantilla:Ficha de socket de CPU
count|32
properties|19
p|name|21
p|processors|21
p|image|0
p|dimensiones|4
p|formfactors|20
p|protocolo|7
p|nombre|10
p|contacts|21
p|factores de forma|10
p|tipo|10
p|procesadores|10
p|imagen|9
p|contactos|10
p|dimensions|3
p|voltaje|2
p|type|21
p|protocol|13
p|fsb|25
p|voltage|15

template|Plantilla:Ficha de estación
count|9917
properties|162
p|color_texto|4156
p|fin5|57
p|línea|5017
p|línea16|1
p|larga_dist|649
p|línea4|133
p|inaugurada|5899
p|ciudad|249
p|tipo_uso5|89
p|anterior8|15
p|localidad|3692
p|anterior9|11
p|inicio7|6
p|inicio2|497
p|inicio12|0
p|pasajeros|1356
p|piedemapa2|0
p|regional|783
p|línea8|14
p|zona ATM|190
p|otros_nombres|70
p|siguiente13|2
p|fin11|4
p|siguiente|4366
p|av|61
p|coordenadas|22
p|municipio|3462
p|tamaño_imagen|135
p|distrito|78
p|siguiente5|90
p|fin9|4
p|línea12|2
p|siguiente10|9
p|línea1|5466
p|operador|5891
p|anterior3|413
p|anterior14|2
p|siguiente2|1208
p|plataformas|372
p|cercanías|1378
p|tipo_uso1|1365
p|mapa2|27
p|tipología|173
p|otros_transportes|251
p|línea5|68
p|gl|89
p|siguiente9|10
p|fin4|90
p|anterior7|23
p|anterior10|9
p|tipo_uso6|33
p|línea14|2
p|inicio6|15
p|clausurada|759
p|inicio13|0
p|línea15|1
p|inicio3|175
p|línea9|10
p|uso1|965
p|fin14|2
p|fin1|2631
p|zona|1814
p|media_dist|1222
p|anterior2|1195
p|alta_vel|79
p|anterior13|2
p|barrio|277
p|siguiente6|44
p|siguiente11|9
p|leyenda|29
p|sector|1510
p|color|290
p|inicio14|0
p|piedefoto|2375
p|nombre|9187
p|uso4|137
p|fin12|2
p|inicio5|34
p|fin15|1
p|transferencia|20
p|fin8|7
p|siguiente16|1
p|tipo_uso2|1579
p|siguiente3|414
p|prestador|49
p|mapa_tamaño|10
p|línea11|9
p|anterior16|1
p|web|244
p|color_título|4614
p|tipo_uso3|742
p|wikidata|1
p|inicio4|69
p|inicio9|2
p|imagen_tamaño|1913
p|fin7|11
p|anterior11|9
p|pk|694
p|línea2|1104
p|siguiente8|14
p|anterior6|44
p|uso2|1473
p|imagen|5252
p|siguiente12|2
p|fin13|2
p|imagen_pie|1526
p|uso5|85
p|idioma_nombre|29
p|inicio16|0
p|comuna|1677
p|siguiente7|23
p|prefectura|65
p|piedemapa|189
p|mapa2_tamaño|8
p|anterior1|1752
p|anterior|4357
p|anterior12|2
p|mapa_localización|40
p|encabezado|700
p|fin2|526
p|vías|4755
p|mapa|29
p|siguiente15|1
p|U.N.|19
p|uso|2661
p|mapa2_pie|8
p|inicio10|2
p|anterior15|1
p|línea6|37
p|fin16|1
p|siguiente4|173
p|uso6|30
p|andenes|5968
p|inicio11|2
p|línea7|22
p|mapa_pie|9
p|tipo_uso4|142
p|inicio15|0
p|inicio8|3
p|integrada|0
p|reinaugurada|87
p|línea3|330
p|uso3|447
p|línea10|9
p|conexiones|1186
p|anterior5|89
p|fin6|27
p|nombreanterior|464
p|siguiente1|1750
p|línea13|2
p|fin10|4
p|inicio1|2754
p|md|333
p|propietario|3587
p|siguiente14|2
p|código|1950
p|accesible|675
p|tamaño de foto|1728
p|dirección|3747
p|servicios|2169
p|anterior4|174
p|fin3|208

template|Plantilla:Copa de 6 equipos-1 ronda con número y tercero
count|6
properties|42
p|RD3-team4|0
p|RD1-team2|0
p|RD1-score3|6
p|RD1-score2|6
p|RD2-seed4|2
p|RD3-score2|6
p|RD2-score2|6
p|group2|0
p|RD1-seed3|2
p|RD3|6
p|RD2-team1|0
p|RD3-team1|0
p|RD3-seed3|2
p|RD1-seed4|2
p|RD1-team4|0
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1-score1|6
p|RD1|6
p|RD2-team2|0
p|RD3-score1|6
p|RD2-team4|0
p|RD3-seed4|2
p|RD3-score4|6
p|RD2-seed2|2
p|RD3-team2|0
p|RD2-score3|6
p|RD3-seed1|2
p|RD2|6
p|RD2-team3|0
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|0
p|RD3-score3|6
p|RD1-team3|0
p|RD3-team3|0
p|RD2-score1|6
p|RD1-score4|6
p|RD1-seed2|2
p|group1|0
p|RD4|0
p|RD2-score4|6

template|Plantilla:Tabla 9 partidos
count|3
properties|55
p|canal5|2
p|fecha8|2
p|visitante9|2
p|local7|2
p|estadio8|2
p|hora8|2
p|hora6|2
p|estadio2|2
p|visitante5|2
p|canal2|2
p|hora1|2
p|estadio6|2
p|fecha5|2
p|fecha9|2
p|hora3|2
p|canal6|2
p|hora7|2
p|estadio9|2
p|estadio5|2
p|hora2|2
p|visitante8|2
p|local3|2
p|canal7|2
p|estadio1|2
p|visitante4|2
p|local6|2
p|fecha4|2
p|canal1|2
p|fecha6|2
p|hora4|2
p|canal8|2
p|visitante2|2
p|fecha3|2
p|local5|2
p|local1|2
p|visitante3|2
p|estadio4|2
p|local9|2
p|visitante1|2
p|estadio7|2
p|visitante7|2
p|canal3|2
p|local2|2
p|hora9|2
p|fecha7|2
p|fecha2|2
p|local4|2
p|hora5|2
p|canal9|2
p|visitante6|2
p|titulo|2
p|local8|2
p|estadio3|2
p|canal4|2
p|fecha1|2

template|Plantilla:Ficha de hardware
count|13
properties|76
p|conn3|3
p|conexión|0
p|manuf6|0
p|via2_9|1
p|via1_8|1
p|weight|0
p|via3_5|1
p|memoria|2
p|coprocesador|0
p|via2_4|1
p|manuf5|3
p|clase5|1
p|introducido|2
p|firmadiseñadora|2
p|discontinued|1
p|procesador|2
p|manuf1|8
p|dimensiones|1
p|coste|0
p|discontinuado|1
p|via3_9|0
p|clase2|3
p|via3_4|1
p|via1_7|1
p|via2_8|1
p|via1_3|2
p|peso|0
p|conn2|4
p|via3_1|3
p|ports|2
p|pie|6
p|manuf4|3
p|nombre|11
p|clase1|5
p|manuf2|5
p|via3_3|1
p|tipo|3
p|via1_6|2
p|nombre-clase|5
p|alimentación|1
p|clase3|3
p|conn1|6
p|via3_8|1
p|via2_2|1
p|nombre-inventor|5
p|via1_4|2
p|cost|1
p|imagen|7
p|processor|2
p|via2_1|4
p|via3_2|1
p|via2_7|1
p|fecha-invención|3
p|frecuencia|2
p|dimensions|1
p|manuf3|4
p|clase4|2
p|manuf7|0
p|via1_1|6
p|frequency|2
p|connection|0
p|power|1
p|via3_7|1
p|type|1
p|via2_5|1
p|via3_6|1
p|via1_5|2
p|via2_3|1
p|via2_6|1
p|coprocessor|0
p|deseñfirm|0
p|introduced|1
p|via1_9|0
p|via1_2|2
p|memory|2
p|puertos|1

template|Plantilla:EpisodiosAnime
count|146
properties|26
p|ubicacion|1
p|episodionumero2|2
p|hisp|5
p|Aux1|13
p|Aux3_encabezado|1
p|título|130
p|color|9
p|Aux2|5
p|fecha|113
p|romaji|117
p|reffecha|0
p|episodionumero|144
p|españa|10
p|OVA|1
p|kanji|118
p|Aux3|1
p|episodionumero2_encabezado|2
p|ALatina|6
p|resumen|46
p|Aux1_encabezado|13
p|fecha2|1
p|titulo|9
p|fecha2_encabezado|2
p|ubicación|50
p|Aux2_encabezado|5
p|reftitulo|0

template|Plantilla:Copa de 8 equipos-2 rondas-1 final
count|8
properties|45
p|RD1-equipo03|7
p|RD2-equipo01|7
p|RD1-equipo02|7
p|RD1-equipo05|7
p|RD1-goles01vuelta|7
p|RD1-goles02ida|7
p|RD1-goles03vuelta|7
p|RD1-goles06vuelta|7
p|cuartos|6
p|group2|0
p|RD2-goles03vuelta|7
p|RD2-goles03ida|7
p|RD1-goles08vuelta|7
p|RD2-goles01vuelta|7
p|semifinal|6
p|RD1-goles02vuelta|7
p|RD2-equipo04|7
p|RD1-equipo08|7
p|RD2-goles02vuelta|7
p|RD3-equipo02|7
p|RD1-goles05vuelta|7
p|RD1-equipo07|7
p|RD1-goles07ida|7
p|RD1-goles05ida|7
p|RD1-goles03ida|7
p|RD2-equipo03|7
p|RD3-goles01ida|6
p|final|6
p|RD1-goles08ida|7
p|RD1-goles04vuelta|7
p|RD1-goles07vuelta|7
p|RD3-goles02ida|6
p|RD1-equipo04|7
p|RD2-equipo02|7
p|RD1-goles06ida|7
p|RD1-equipo06|7
p|RD1-equipo01|7
p|RD2-goles02ida|7
p|RD1-goles04ida|7
p|RD2-goles04vuelta|7
p|RD3-equipo01|7
p|group1|0
p|RD2-goles04ida|7
p|RD2-goles01ida|7
p|RD1-goles01ida|7

template|Plantilla:Ficha de moneda
count|381
properties|37
p|fecha cambio|20
p|img1|160
p|fracción|343
p|fuera de curso|2
p|moneda posterior|29
p|monedas|331
p|países|107
p|emisor|0
p|desc1|227
p|moneda fuera de curso|14
p|billetes|317
p|img2|46
p|ISO|273
p|pie|22
p|imagen2|7
p|idioma nombre|238
p|tipo de cambio|25
p|desc2|61
p|nombre|85
p|muchospaíses|4
p|fijada a|4
p|iso|11
p|tipo|336
p|nom|1
p|inflación|170
p|imagen|18
p|país|28
p|cambio|243
p|nombre local|288
p|símbolo|310
p|moneda anterior|47
p|pie2|6
p|tipo de cambio fijo|3
p|entidad|314
p|ref cambio|17
p|nueva|54
p|datos cambio|220

template|Plantilla:JeroT4
count|177
properties|2
p|t4|169
p|j4|177

template|Plantilla:Smith-bio
count|13
properties|3
p|autor|0
p|artículo|9
p|url|9

template|Plantilla:Ficha de mes hebreo
count|13
properties|10
p|posterior|12
p|número de mes|12
p|pie de imagen|11
p|tamaño de imagen|0
p|cantidad de días|12
p|gregoriano|12
p|nombre|12
p|estación|12
p|imagen|11
p|anterior|12

template|Plantilla:Análisis de videojuego de múltiples consolas
count|10
properties|1453
p|CV|0
p|GMaster_SMS|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|3
p|award12|0
p|Ace_GBC|0
p|STM_A2600|0
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|NGM_GBA|0
p|ZTGD_X360|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|0
p|GMS_A2600|0
p|1UP_PS3|3
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|ZTGD_SDC|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|0
p|GameZone_DS|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|1
p|TX_CV|0
p|MC_XBOX|2
p|PCGUS_PC|0
p|IGN_SMS|0
p|NGM_N64|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|JOY_SGG|0
p|JOY_SMS|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Atrip_X360|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|NGM_SSAT|0
p|NP_SDC|0
p|XPlay_PSP|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|1
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|CGM_A2600|0
p|NG_PS3|0
p|GRO_GBC|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NGM_N-G|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|JOY_DS|0
p|PCZone_N64|0
p|Ace_TG16|0
p|Allgame_WII|0
p|GR_DS|2
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|JOY_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|0
p|OPM_PS2|0
p|CGM_XBOX|0
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|2
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|2
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|Ace_SSAT|0
p|TX_GB|0
p|STM_PS|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|CGM_N64|0
p|GMS_CV|0
p|STM_GBA|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|STM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|3
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|0
p|GR_PSP|2
p|GR_CV|0
p|GSpot_DS|1
p|1UP_DS|1
p|TTR_SMS|0
p|OPM_SMS|0
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|0
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|JOY_SMD|0
p|GamePro_N64|0
p|Atrip_PS3|0
p|NGCMag_XBOX|0
p|ZTGD_SNES|0
p|OPMAU_SSAT|0
p|CGM_TG16|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|1
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|award9|0
p|EuroG_DS|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|XPlay_GB|0
p|award2Pub|2
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|ZTGD_XBOX|0
p|N64Mag_SDC|0
p|EuroG_WII|0
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|0
p|PSP|2
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|ZTGD_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|Atrip_PC|0
p|OPMAU_N64|0
p|CGM_PC|0
p|OXMUK_N64|0
p|OXM_NES|0
p|STM_SDC|0
p|GR_XBOX|3
p|GameRev_N64|0
p|JOY_GBC|0
p|ONM_SMS|0
p|IGN_DS|2
p|PSM_A2600|0
p|SNES|0
p|TX_N64|0
p|IGN_NGC|2
p|VG_PS2|0
p|ONM_SGG|0
p|CGM_GBA|0
p|Fam_N64|0
p|PSM_PS2|0
p|GameFan_WII|0
p|GT_GBA|0
p|PSM3_NGC|0
p|award5Pub|2
p|ZTGD_CV|0
p|GameFan_SSAT|0
p|CVG_GBA|0
p|CGM_SGG|0
p|JOY_NGC|0
p|G4_TG16|0
p|GTab_SNES|0
p|Edge_CV|0
p|TX_GBC|0
p|NGCMag_PS3|0
p|GSpy_NGC|1
p|Ace_SGG|0
p|GRO_SGG|0
p|OPMAU_GB|0
p|GT_NES|0
p|Edge_GB|0
p|Edge_XBOX|1
p|1UP_CV|0
p|CVG_N64|0
p|GameZone_PC|0
p|OXM_TG16|0
p|OXM_PS3|0
p|XPlay_TG16|0
p|Edge_PS3|0
p|OPMUK_TG16|0
p|GamePro_NGC|0
p|GR_NGC|2
p|GR_PS|1
p|NP_WII|0
p|XPlay_N-G|0
p|NWR_SGG|0
p|Allgame_PS|0
p|GSpy_GBC|0
p|GamePro_PS2|0
p|PCGUS_NGC|0
p|Fam_N-G|0
p|EGM_PSP|0
p|GW_NGC|0
p|Atrip_WII|0
p|TX_PS2|0
p|PSM_SMS|0
p|ZTGD_GB|0
p|MC_N64|0
p|JOY_SNES|0
p|Fam_GB|0
p|GMS_PS3|0
p|CGM_PSP|0
p|NGM_SGG|0
p|Fam_CV|0
p|PSM_GBA|0
p|GTab_CV|0
p|award4|2
p|GSpy_GB|0
p|1UP_GBA|1
p|GT_WII|0
p|Atrip_SMS|0
p|GMaster_WII|0
p|IGN_CV|0
p|PCGUK_XBOX|0
p|OPM_CV|0
p|EuroG_PS2|1
p|CVG_NGC|0
p|GRadar_N64|0
p|GI_PS2|1
p|GR_GBC|0
p|GRadar_SSAT|0
p|ZTGD_WII|0
p|OXMUK_DS|0
p|NGM_SMD|0
p|PSM_X360|0
p|GMaster_SGG|0
p|CGM_SNES|0
p|NGM_X360|0
p|TX_A2600|0
p|GMaster_N-G|0
p|GTab_WII|0
p|SDC|0
p|CGM_WII|0
p|GMS_GBC|0
p|GSpot_TG16|0
p|PCZone_TG16|0
p|PCGUK_PS2|0
p|Atrip_DS|0
p|GW_PSP|0
p|GameRev_SNES|0
p|Ace_GB|0
p|GMaster_NGC|0
p|Hyper_N-G|0
p|align|0
p|PSM3_PS2|0
p|TX_X360|1
p|PCGUK_SMD|0
p|PCZone_SSAT|0
p|GMS_PSP|0
p|GT_A2600|0
p|JOY_PSP|0
p|STM_NGC|0
p|Play_GB|0
p|GTab_PS|0
p|Ace_SMS|0
p|OXMUK_GB|0
p|Ace_PC|0
p|ONM_A2600|0
p|MC_NGC|2
p|GSpot_SDC|0
p|GI_TG16|0
p|GMaster_NES|0
p|GRadar_SMS|0
p|OPMUK_X360|0
p|OPM_GBC|0
p|OPMUK_SMD|0
p|JOY_XBOX|0
p|NWR_CV|0
p|GamePro_SDC|0
p|NGM_WII|0
p|NGM_PSP|0
p|NP_N-G|0
p|OXM_SSAT|0
p|GameZone_PSP|0
p|OXM_SDC|0
p|GameFan_CV|0
p|XPlay_N64|0
p|Ace_PSP|0
p|OPMUK_SSAT|0
p|EuroG_PS|0
p|Ace_NGC|0
p|CVG_WII|0
p|TTR_PS|0
p|ONM_XBOX|0
p|OPMAU_PC|0
p|NP_SMS|0
p|STM_PSP|0
p|GR_SMD|0
p|XPlay_SNES|0
p|Play_TG16|0
p|OPMUK_N64|0
p|PSM_PC|0
p|OPMAU_X360|0
p|EuroG_X360|3
p|NGCMag_GB|0
p|PSM3_N64|0
p|VG_SGG|0
p|PS2|4
p|NP_NES|0
p|MC_PSP|2
p|GMaster_N64|0
p|EGM_SMD|0
p|OPMAU_SMD|0
p|NG_NES|0
p|GameFan_GB|0
p|PCGUK_SSAT|0
p|OPMAU_SDC|0
p|NG_PSP|0
p|GMS_SMS|0
p|GTab_SSAT|0
p|GRadar_PS3|1
p|1UP_NGC|2
p|Atrip_N-G|0
p|NP_GBC|0
p|EuroG_XBOX|0
p|GT_SMD|0
p|GSpot_SMS|0
p|PCGUS_DS|0
p|G4_SMS|0
p|PCZone_NGC|0
p|NWR_DS|0
