wikiStats|el

redirects|1161
p|pixels|0
p|title|0
p|ιστότοπος|1
p|σχόλια|0
p|νίκες|0
p|width|0
p|επιτυχία|0
p|motto|0
p|πρόεδρος|0

template|Πρότυπο:U.S. presidential ticket box row
count|3
properties|16
p|name|0
p|ev|3
p|state|1
p|α_πολιτεία|0
p|κόμμα|3
p|ποσοστό|0
p|vp_state|3
p|α_όνομα|0
p|pv|3
p|vp_name|3
p|party|1
p|όνομα|3
p|ψήφοι|0
p|pv_pct|3
p|εκλ|0
p|πολιτεία|3

template|Πρότυπο:Αρχείο ΕΡΤ
count|1026
properties|1
p|αριθμός|1017

template|Πρότυπο:Κουτί πληροφοριών αθλήματος
count|10
properties|23
p|registered|0
p|name|7
p|firstlabel|0
p|imagesize|9
p|union|9
p|headerstyle|0
p|image|10
p|clubs|0
p|olympic|8
p|contact|8
p|mgender|6
p|paralympic|2
p|caption|6
p|country/region|3
p|ball|2
p|team|9
p|first|9
p|region|0
p|category|7
p|obsolete|0
p|equipment|6
p|venue|2
p|nickname|4

template|Πρότυπο:7TeamBracket-2Leg
count|1
properties|69
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD2-seed4|0
p|group2|0
p|RD1-seed3|1
p|RD3|1
p|RD1-team5|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD1-score6-3|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|group3|0
p|RD1-team4|1
p|RD3-score1-1|1
p|RD2-seed3|0
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|seed-width|1
p|RD3-score2-3|1
p|team-width|1
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD2-score3-2|1
p|RD1-seed5|1
p|score-width|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD3-seed1|0
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|0
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|1
p|RD1-team3|1
p|RD3-score2-1|1
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-seed6|1

template|Πρότυπο:Πληροφορίες γραμμής μετρό/σιδηροδρόμου
count|387
properties|61
p|native_name|0
p|map_name|176
p|website|34
p|name|386
p|alt3|0
p|imagesize|355
p|system|8
p|top_speed|31
p|map|14
p|levels|292
p|ogauge|0
p|style|13
p|image|172
p|symbol_location2|0
p|average_speed|1
p|callcentre|0
p|native_name_lang|0
p|marks|0
p|symbol_location|0
p|imagesize2|17
p|headway|0
p|el|5
p|operation_will_start|11
p|vehicles|1
p|annual_ridership|0
p|ended_operation|15
p|alt2|0
p|symbol2|0
p|locale|353
p|box_width|335
p|symbol|0
p|line_length|39
p|system_length|19
p|image3|14
p|ridership|1
p|transit_type|92
p|mapsize|0
p|train_length|2
p|imagesize3|17
p|osm_id|0
p|began_operation|352
p|alt|0
p|bars|0
p|operator|358
p|caption|20
p|headquarters|0
p|Temblate|0
p|stations|62
p|minimum_radius_of_curvature|0
p|end|17
p|image2|17
p|owner|37
p|type|0
p|structure_type|264
p|map_state|174
p|start|17
p|lines|336
p|track_gauge|50
p|barsize|0
p|cta_header|0
p|chief_executive|0

template|Πρότυπο:Χαρακτήρες του Πολέμου των Άστρων
count|8
properties|10
p|φύλο|8
p|πλανήτης|8
p|color|0
p|ερμηνευτής|8
p|συνάφεια|8
p|ύψος|8
p|όνομα|8
p|εικόνα|0
p|είδος|8
p|ιδιότητα|8

template|Πρότυπο:Πληροφορίες συμπλοκής
count|8
properties|68
p|μονάδες1|0
p|μέροςτου|0
p|παραχωρήσεις|0
p|ποινές|0
p|σημειώσεις|0
p|αίτια|3
p|σθένος3|2
p|αρχηγός2|1
p|πλευρά2β|0
p|απολογισμός2|1
p|πλευρά1α|0
p|σθένος2|0
p|πλευρά3β|0
p|σημείωση χάρτη|0
p|latitude|0
p|μονάδες2|0
p|μέροςτης|0
p|αποτέλεσμα|1
p|κατηγορούμενοι|0
p|αρχηγός1|1
p|απολογισμός1|1
p|φυλακίσεις|0
p|πλευρά1|2
p|τίτλος απολογισμού|0
p|πλευρά1β|0
p|πλευρά2γ|0
p|σθένος1|2
p|μέγεθος χάρτη|0
p|έκβαση|2
p|αρχηγός3|0
p|πλευρά1δ|0
p|πλευρά3γ|0
p|μέρος της|0
p|χρονολογία|2
p|μονάδες3|0
p|longitude|0
p|περιγραφή εικόνας|0
p|μονάδες|0
p|πλευρά1γ|0
p|coordinates_type|0
p|μέγεθος εικόνας|0
p|μέρος του|0
p|πρόστιμα|0
p|πλευρά2|2
p|τόπος|7
p|ημερομηνία|2
p|πλευρά2δ|0
p|κατάσταση|2
p|γεωγραφικό μήκος|0
p|alt|0
p|μέθοδοι|2
p|συλλήψεις|2
p|μέρος|2
p|περιγραφή χάρτη|0
p|λεζάντα|5
p|πλευρά3δ|0
p|πλευρά3α|0
p|γεωγραφικό πλάτος|0
p|απολογισμός3|0
p|στόχοι|1
p|εικόνα|0
p|απώλειες|4
p|πλευρά3|0
p|τίτλος|6
p|πλευρά2α|0
p|συντεταγμένες|0
p|τραυματίες|3
p|χάρτης|0

template|Πρότυπο:S-vac
count|22
properties|8
p|λόγος|3
p|τελευταίος|4
p|ως|1
p|άγνωστοςτελευταίος|0
p|1|0
p|επόμενος|4
p|rows|6
p|άγνωστοςεπόμενος|0

template|Πρότυπο:Infobox διοργάνωση πάλης FILA
count|1
properties|21
p|Ελεύθερη πάλη|1
p|Name|1
p|Συμμετέχοντες αθλητές|0
p|Size|0
p|Γήπεδο|1
p|year|0
p|yearr|0
p|Διοργανώτρια πόλη|1
p|Γυναικών|1
p|Optional caption|0
p|Ανδρών|0
p|Προηγούμενη|1
p|Μετέχοντες αθλητές|0
p|Ελληνορωμαϊκή πάλη|0
p|Συμμετέχοντες χώρες|0
p|Ημερομηνίες|1
p|Logo|0
p|Μετέχουσες χώρες|0
p|Συμμετέχοντες σύλλογοι|0
p|Επόμενη|1
p|Μετέχοντες σύλλογοι|0

template|Πρότυπο:Πόλη (Κροατία)
count|3
properties|64
p|pushpin_label|0
p|pushpin_map_caption|0
p|Έμβλημα|2
p|name|0
p|longd|0
p|ΤαχυδρομικόςΚωδικός|2
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|ΠληθυσμόςΔήμου|2
p|ΕπεξήγησηΤοποθεσίας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|2
p|Ιστοσελίδα|2
p|ΕπεξήγησηΧάρτη2|0
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|Φωτογραφία|2
p|ΕπεξήγησηΧάρτη|0
p|ΈτοςΑπογραφής|2
p|pushpin_image|0
p|Προσωνυμία|0
p|longm|0
p|Τύπος|0
p|ΛεζάνταΦωτογραφίας|2
p|latNS|0
p|Σφραγίδα|0
p|Μήκος|2
p|ΠλάτοςΧάρτη|0
p|ΠλάτοςΦωτογραφίας|0
p|pushpin_relief|0
p|map_alt|0
p|Δήμαρχος|2
p|Άρθρο Σφραγίδας|0
p|Συντεταγμένες|0
p|Πλάτος Σημαίας|0
p|Χάρτης|0
p|Σημαία|2
p|Χάρτης2|0
p|image_alt|0
p|mapsize|0
p|longs|0
p|Πλάτος|2
p|image_caption|0
p|Επαρχία|0
p|Πολιούχος|0
p|ΠλάτοςΧάρτη2|0
p|Λάβαρο|0
p|ΈκτασηΔήμου|0
p|pushpin_label_position|0
p|ΕπίσημηΟνομασία|0
p|latd|0
p|Ίδρυση|1
p|Πόλη|2
p|Κομητεία|1
p|ΠυκνότηταΠληθυσμού|0
p|Άρθρο Εμβλήματος|0
p|lats|0
p|image_map|0
p|flag_alt|0

template|Πρότυπο:Δήμος (Πράσινο Ακρωτήρι)
count|16
properties|19
p|κωδικός|16
p|κατάσταση3|16
p|ιστοσελίδα|16
p|κατάσταση4|16
p|Λεζάντα εικόνας|14
p|κατάσταση1|16
p|Λεζάντα χάρτη|16
p|έκταση|16
p|Χάρτης|0
p|κατάσταση2|16
p|ελληνικό όνομα|16
p|πρωτεύουσα|16
p|νησιά|16
p|πληθυσμός|16
p|πορτογαλικό όνομα|16
p|Εικόνα|0
p|συντεταγμένες|16
p|πυκνότητα|16
p|νησί|16

template|Πρότυπο:Πόλη (Δομινίκα)
count|33
properties|13
p|ιστοσελίδα|1
p|Λεζάντα εικόνας|17
p|υψόμετρο|4
p|ενορία|11
p|ζώνη ώρας|30
p|Λεζάντα χάρτη|1
p|έκταση|1
p|δήμαρχος|0
p|Χάρτης|0
p|πληθυσμός|25
p|όνομα|33
p|Εικόνα|0
p|πυκνότητα|2

template|Πρότυπο:Σμήνος γαλαξιών
count|2
properties|12
p|br_member|1
p|epoch|1
p|member_no|1
p|names|1
p|Όνομα|1
p|ra|0
p|λεζάντα|1
p|constellation|1
p|εικόνα|0
p|Rich_cl|0
p|dec|0
p|z|1

template|Πρότυπο:Βασιλικός οίκος
count|17
properties|16
p|εκθρόνιση|2
p|εθνικότητα|8
p|χώρα|16
p|ιδρυτής|14
p|έτος διάλυσης|0
p|διάλυση|9
p|ίδρυση|10
p|τελευταίος κυβερνήτης|7
p|τωρινός αρχηγός|6
p|τίτλοι|14
p|έμβλημα|16
p|έτος ίδρυσης|5
p|λεζάντα|1
p|νεότεροι κλάδοι|7
p|επώνυμο|16
p|προγονικός οίκος|8

template|Πρότυπο:Fb cl2 team
count|49
properties|28
p|disqualified|0
p|border|1
p|grouplink|0
p|gf|49
p|ga|49
p|t|47
p|qualified|0
p|playoffwinner|1
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|19
p|promoted|0
p|l|49
p|bp|0
p|ag|0
p|p|41
p|eliminated|0
p|nat|43
p|champion|1
p|w|49
p|rows|0
p|relegated|1
p|group|0
p|wpts|34
p|var|17
p|dp|1
p|d|49

template|Πρότυπο:Ουράνιο σώμα
count|61
properties|12
p|απόσταση|57
p|εποχή|53
p|Όνομα|60
p|αστερισμός|55
p|μέγεθος εικόνας|6
p|μέγεθος|55
p|τύπος|53
p|λεζάντα|22
p|εικόνα|0
p|είδος|4
p|διαστάσεις|3
p|συντεταγμένες|54

template|Πρότυπο:NBA Finals
count|1
properties|25
p|διαιτητές_6|0
p|Νίκες φιναλίστ|1
p|διαιτητές_4|1
p|διαιτητές_1|1
p|radio_network|0
p|πρωταθλητής προπονητής|1
p|image|0
p|MVP|1
p|Νίκες πρωταθλητή|1
p|year|0
p|τηλεόραση|1
p|WCF result|1
p|διαιτητές_2|1
p|ημερομηνία|1
p|φιναλίστ|1
p|χρονιά|1
p|ECF result|1
p|πρωταθλητής|1
p|caption|0
p|διαιτητές_7|0
p|διαιτητές_5|1
p|ραδιόφωνο|0
p|διαιτητές_3|1
p|HOFers|0
p|φιναλίστ προπονητής|1

template|Πρότυπο:Κουτί πληροφοριών πολιτικού κόμματος
count|430
properties|100
p|διαλύθηκε|45
p|όνομα_γλώσσα1|0
p|κοινοβουλευτικός_εκπρόσωπος|9
p|μέλη|15
p|κόμμα_όνομα|147
p|προσχώρηση1|5
p|συγχωνεύθηκε|13
p|έδρες4|0
p|μέλη_έτος|11
p|διάδοχος|25
p|έδρες1_τίτλος|204
p|νεολαία_πτέρυγα|42
p|έδρες6_τίτλος|3
p|αρχηγείο|301
p|έδρες11|0
p|ευρωπαϊκόκοινοβούλιο|118
p|σύνδεδεμένο_μη_προεκλογικό_μήνυμα|42
p|έδρες5_τίτλος|8
p|γραμματέας_Π.Ε.|1
p|κενό3_τίτλος|0
p|ιθαγενές_όνομα|236
p|ιστοσελίδα|345
p|κενό_τίτλος|0
p|κράτος|0
p|κενό3_πληροφορίες|0
p|κενό2|1
p|χώρα|413
p|υποσημειώσεις|0
p|σύμβολο|11
p|γλώσσα4|0
p|ευρωκοινοβούλιο|27
p|κενό_πληροφορίες|0
p|εθνικά|51
p|έδρες7|0
p|ιδρυτής|78
p|όνομα_ιθαγενές|4
p|κενό2_πληροφορίες|0
p|έδρες3|0
p|θρησκεία|10
p|λογότυπο κόμματος|0
p|γλώσσα1|0
p|έδρες8|0
p|διάλυση|18
p|μέγεθος_λογότυπος|0
p|όνομα_γλώσσα4|0
p|ιδεολογία|413
p|ίδρυση|361
p|έδρες11_τίτλος|0
p|ευρωπαϊκά|162
p|χρώμακώδικας|379
p|έδρες3_τίτλος|95
p|κενό1|5
p|κόμμα_λογότυπο|119
p|πλάτος_λογότυπος|0
p|έδρες10|0
p|διεθνής προσχώρηση|0
p|αντιπρόεδρος|2
p|έδρες4_τίτλος|52
p|χώρα2|16
p|έδρες10_τίτλος|0
p|έδρες2|1
p|εκπρόσωπος_τύπου|10
p|σημαία|31
p|όνομα_ελληνικά|4
p|λογότυπο|241
p|έδρες9|0
p|διάσπαση_από|40
p|ιστοσελίδα2|1
p|όνομα_γλώσσα3|0
p|έδρες9_τίτλος|0
p|έδρες2_τίτλος|163
p|προσχώρηση1_τίτλος|5
p|προεδρεύων|4
p|κενό1_τίτλος|5
p|έδρες6|0
p|λεζάντα|1
p|κενό3|0
p|διεθνώς|168
p|όνομα κόμματος|0
p|γλώσσα2|0
p|γενικός_γραμματέας|34
p|ιδρύθηκε|51
p|έδρες1|0
p|όνομα|130
p|γραμματέας_Κ.Ο.|5
p|συγχώνευση|16
p|όνομα_γλώσσα2|0
p|θέση|318
p|έδρες5|0
p|έδρες7_τίτλος|2
p|προκάτοχος|32
p|χρώματα|132
p|εφημερίδα|40
p|κενό2_τίτλος|1
p|έδρες8_τίτλος|0
p|ευρωπαϊκή προσχώρηση|0
p|πρόεδρος|21
p|μαθητική_πτέρυγα|14
p|γλώσσα3|0
p|κενό1_πληροφορίες|0

template|Πρότυπο:Image label
count|43
properties|4
p|text|26
p|y|28
p|x|28
p|scale|28

template|Πρότυπο:Πόλη
count|735
properties|65
p|pushpin_label|0
p|pushpin_map_caption|1
p|Τύπος Διοίκησης|0
p|σημειώσεις|0
p|Έμβλημα|365
p|name|0
p|Σύνθημα|2
p|longd|1
p|Πληθυσμός|674
p|ΤαχυδρομικόςΚωδικός|235
p|map_caption|0
p|Συνοικία1|1
p|Άρθρο Ασπίδας|0
p|Επίσημη Ονομασία|3
p|Χώρα1|2
p|Πλάτος Εικόνας|1
p|pushpin_map_narrow|0
p|Υψόμετρο|361
p|Ιστοσελίδα|439
p|pushpin_map|15
p|official_name|0
p|longEW|1
p|latm|1
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|pushpin_image|0
p|Πλάτος Εμβλήματος|50
p|longm|1
p|Τύπος|57
p|latNS|1
p|Σφραγίδα|2
p|Μήκος|3
p|Χώρα|215
p|Έκταση|469
p|Σώμα Διοίκησης|0
p|Δήμος|44
p|Ασπίδα|0
p|Νομός|127
p|pushpin_relief|0
p|Κατοικήθηκε|1
p|map_alt|0
p|Δήμαρχος|308
p|Νομός1|55
p|Άρθρο Σφραγίδας|0
p|Πλάτος Σημαίας|0
p|Ιδρύθηκε|0
p|Σημαία|197
p|mapsize|0
p|longs|1
p|Πλάτος|3
p|Ύμνος|1
p|Δήμος1|47
p|Ψευδώνυμο|1
p|pushpin_label_position|0
p|latd|1
p|Συνοικία|1
p|Πόλη|676
p|Περιφέρεια|295
p|Περιφέρεια1|60
p|lats|1
p|Λεζάντα|301
p|Απογραφή|616
p|Εικόνα|0
p|image_map|0
p|Ενσωματώθηκε|0

template|Πρότυπο:AMS Election Summary Party
count|1
properties|14
p|votes net|1
p|AMS seats net|1
p|Seats %|1
p|votes|1
p|AMS seats|1
p|Seats net|1
p|Seats total|1
p|AMS votes|1
p|party|1
p|AMS votes %|1
p|AMS votes net|1
p|seats net|1
p|seats|1
p|votes %|1

template|Πρότυπο:Su
count|10
properties|5
p|fontsize|0
p|a|0
p|b|2
p|p|2
p|w|0

template|Πρότυπο:Πόλη (Μπουρούντι)
count|11
properties|13
p|ελληνικά|11
p|Ιστοσελίδα|1
p|Λεζάντα εικόνας|2
p|υψόμετρο|11
p|επαρχία|11
p|Λεζάντα χάρτη|10
p|έκταση|1
p|απογραφή|2
p|κιρούντι|11
p|δήμαρχος|0
p|Χάρτης|0
p|πληθυσμός|10
p|Εικόνα|0

template|Πρότυπο:Κουτί πληροφοριών ορυκτού
count|260
properties|25
p|Διαφάνεια|251
p|Σύστημα κρυστάλλωσης|258
p|Πλεοχρωισμός|231
p|Υφή|248
p|Ανευρίσκεται|16
p|Παρατηρήσεις|81
p|Παραλλαγές|13
p|Όνομα|260
p|Σχισμός|249
p|Διδυμία|238
p|Σκληρότητα|255
p|Θραύση|236
p|Αναφορές|0
p|Χημικός τύπος|258
p|Μοριακό βάρος|5
p|Σημείο τήξης|1
p|Γραμμή κόνεως|251
p|Κατηγορία|255
p|Κρύσταλλοι|250
p|Χρώμα|259
p|Λεζάντα|231
p|Εικόνα|0
p|Πυκνότητα|252
p|Ειδικό βάρος|1
p|Λάμψη|255

template|Πρότυπο:Μετάλλια αθλητή σε διεθνείς διοργανώσεις
count|3
properties|17
p|Ομάδα|3
p|ΔιοργάνωσηΑ-χάλκινα|1
p|ΔιοργάνωσηΒ|3
p|ΔιοργάνωσηΔ-χάλκινα|1
p|ΔιοργάνωσηΒ-αργυρά|1
p|ΔιοργάνωσηΑ-αργυρά|2
p|ΔιοργάνωσηΑ|3
p|ΔιοργάνωσηΓ-αργυρά|2
p|ΔιοργάνωσηΒ-χάλκινα|2
p|ΔιοργάνωσηΓ-χρυσά|2
p|ΔιοργάνωσηΒ-χρυσά|3
p|ΔιοργάνωσηΑ-χρυσά|1
p|ΔιοργάνωσηΓ-χάλκινα|2
p|ΔιοργάνωσηΔ|1
p|ΔιοργάνωσηΔ-αργυρά|0
p|ΔιοργάνωσηΓ|2
p|ΔιοργάνωσηΔ-χρυσά|1

template|Πρότυπο:Election box turnout
count|13
properties|3
p|μεταβολή|1
p|ψήφοι|4
p|ποσοστό|3

template|Πρότυπο:Σκακιστικό άνοιγμα
count|10
properties|8
p|προέλευση|5
p|ονομασία|6
p|ECO|9
p|κινήσεις|7
p|λεζάντα|0
p|γονέας|9
p|εικόνα|0
p|συνώνυμα|5

template|Πρότυπο:Περιφέρεια (Μαλί)
count|8
properties|19
p|Κατάσταση Πυκνότητας|8
p|Πόλεις|8
p|Πληθυσμός|8
p|Κατάσταση Έκτασης|8
p|ελλην|8
p|αραβ|8
p|Πληθυσμός%|8
p|Τοποθεσία|8
p|Πρωτεύουσα|8
p|Έκταση|8
p|Συντεταγμένες|8
p|Χάρτης|0
p|Έκταση%|8
p|επαρχίες|8
p|γαλλ|8
p|Κατάσταση Πληθυσμού|8
p|Λεζάντα|8
p|Εικόνα|0
p|Πυκνότητα|8

template|Πρότυπο:Πληροφορίες μοτοσικλέτας
count|1
properties|28
p|torque|1
p|weight|1
p|production|1
p|name|1
p|designer|0
p|wheelbase|1
p|model_years|0
p|image|1
p|curb weight|0
p|successor|0
p|assembly|1
p|seat height|0
p|parent_company|0
p|aka|1
p|related|0
p|frame type|1
p|fuel_capacity|0
p|caption|0
p|electric_range|0
p|class|1
p|length|1
p|power|1
p|manufacturer|1
p|transmission|1
p|width|0
p|maximum speed|0
p|predecessor|0
p|engine|1

template|Πρότυπο:Arxiv
count|3
properties|4
p|2|0
p|1|0
p|archive|1
p|id|1

template|Πρότυπο:Περιοχές της αρχαίας Ελλάδας
count|24
properties|9
p|μεγαλύτερη πόλη|24
p|τοποθεσία|24
p|περίοδος ακμής|21
p|λεζάντα χάρτη|24
p|λεζάντα|23
p|όνομα|24
p|εικόνα|0
p|χάρτης|0
p|διάλεκτος|24

template|Πρότυπο:Πληροφορίες ισοτόπου
count|8
properties|40
p|ενέργεια_αποσύνθεση3|0
p|ημιζωή|7
p|αφθονία|7
p|ενέργεια_αποσύνθεση1|3
p|γονική_διάσπαση4|0
p|γονικό2|2
p|τρόπος_αποσύνθεση2|1
p|εναλλακτικά_ονόματα|5
p|γονικό3|2
p|μαζικός_αριθμός|6
p|ενέργεια_σύνθεση|2
p|εικόνα_λεζάντα|2
p|τρόπος_αποσύνθεση1|4
p|σύμβολο|7
p|γονικό_σύμβολο4|0
p|λάθος_ημιζωή|0
p|προϊόντα_αποσύνθεση|3
p|χρώμα παρασκηνίου|7
p|γονικό4|0
p|λάθος2|0
p|σύμβολο_αποσύνθεση|2
p|γονική_διάσπαση2|2
p|γονική_διάσπαση|2
p|γονικό_σύμβολο|2
p|τρόπος_αποσύνθεση4|0
p|γονικό_σύμβολο3|2
p|γονικό|2
p|περιστροφή|3
p|χρώμα κειμένου|0
p|λάθος1|0
